Organisation,Religion,Denomonation,Address Line 1,Address Line 2,Area,City,Postcode,Latitude,Longditude ,Contact Name,Telephone,Telephone2,Website,email,Activities,Languages,Counselling,Lunch clubs,Soup Kitchen,Youth club,Education,Using Building
Polish Catholic Centre,Christian,Catholic,Newton Hill Road,,Chapeltown,Leeds,LS74JE,53.821083,-1.523584,Magda Ions,0113 2628019,,,,,,,,,,,
Roscoe Methodist Church,Christian,Methodist,Francis Street,,Chapeltown,Leeds,,#N/A,#N/A,Rev Mark Harwood,0113 2622332,,,,"Services in French, Eritrean, Farsi. West Indian Family Counselling Services (WIFCOS), Luncheon Club, Bereavement Support Group, Chapeltown CAB, Pastoral Support, Youth Clubs",Yes,Yes,Yes,Yes,Yes,,"City of Mission Pentecostal Group (Pastor Legister, 07952554492); Igrega de Deus (Assembly of God, Portuguese speaking, www.iadleeds.com); International Fire Ministries (French speaking, Congolese - Pastor Remy Mosanda)"
Chapeltown Community Church,Christian,Unknown,Reconciliation Centre, Avenue Hill,Chapeltown,Leeds,LS84EX,53.821083,-1.523584,,0113 2392893,07847240110,,dg@kingdomperformanceministries.com,,,,,,,,
Church of God of Prophesy,Christian,Unknown,196 Chapeltown Road,,Chapeltown,Leeds,LS74HZ,53.822113,-1.5321398,Bishop Delroy Hall,07729 377860,,www.cogop.org/,,,,,,,,,
Holy Rosary Church,Christian,Catholic,Chapeltown Road,,Chapeltown,Leeds,LS74BZ,53.81535,-1.5354198,,0113 2454545,,,,,,,,,,,Eritrean (Ge'ez Rite) Catholic Church (Father Ghebreyesus Ghebrezghi) 
Harehills Lane Baptist Church,Christian,Unknown,13 Hilton Place,,Chapeltown,Leeds,LS84HF,53.821083,-1.523584,Reverend Graeme Dodds,0113 2628080,,,,"Monday Community Café and clothes shop, childrens circus club, Bikers group, Free English classes",Yes,,,,,,Mangembo Church (French speaking www.mangembo.org)
Scott Hall Church,Christian,Unknown,Scott Hall Christian Fellowship, Scott Hall Grove,Chapeltown,Leeds,LS73JL,53.820862,-1.5403868,,,,www.scotthall.org.uk,mailus@scotthall.org.uk,,,,,,,,"Emmanuel Christian Fellowship (Pastor Remy Mosanda, www.fellowshipcc.co.uk) "
Wesleyan Holiness Church,Christian,Methodist,Laycock Place,,Chapeltown,Leeds,LS73JA,53.81219,-1.53628,Pastor Legister,07952554492,,www.wesleyan.net/churches/uk,,,,,,,,,"Romanian Pentecostal Church (Pastor Legister, "
Association of Ukrainians Centre,Christian,Unknown,Ukrainian Centre, 5 Newton Grove,Chapeltown,Leeds,LS74HW,53.81535,-1.5354198,,,,,,,,,,,,,"Apostolic Faith Mission (Pastor Mudada, 07868342559); Salem Mission House Foundation Faith Church (Rev Andy Mboma)"
St Martins Church,Christian,Unknown,St Martins View,,Chapeltown,Leeds,LS73LB,53.820862,-1.5403868,Rev David Stevens,0113 2624271,,www.stmartinleeds.org.uk,revdstevens@stmartinleeds.org,Soup Kitchen (Saturday),,,,Yes,,,
St Wilfreds Church,Christian,Anglican,St Wilfred's Vicarage, Chatsworth Close,Chapeltown,Leeds,LS83RS,53.821083,-1.523584,,0113 249 7724,,,,,,,,,,,
Al Amin Islamic Education Centre,Muslim,Unknown,71 Mexborough Drive,,Chapeltown,Leeds,LS73EL,53.81523,-1.53469,,0113 2624329,,,,Madrassa,,,,,,Yes,
Hazrat Sultan Bahu Centre,Muslim,Sunni,31 Hilton Road,,Chapeltown,Leeds,LS84HA,53.821083,-1.523584,,,,www.bahutrust.org.uk,,,,,,,,,
Leeds Islamic Centre and Central Jamia Mosque,Muslim,Unknown,48 Spencer Place,,Chapeltown,Leeds,LS74BR,53.812408,-1.5255198,,0113 2621300,,www.leedsic.com,,,,,,,,,
Leeds Muslim College,Muslim,Unknown,5 Mexborough Drive,,Chapeltown,Leeds,LS73EL,53.81523,-1.53469,,,,,,,,,,,,,
Shahjalal Jamia Masjid (Bangladeshi Islamic Society),Muslim,Unknown,27 Ellers Road,,Chapeltown,Leeds,LS84JH,53.821083,-1.523584,,0113 2406558,,www.shahjalal-masjid.com,,,,,,,,,
Gurdwara Namdhari Sanghat,Sikh,Unknown,61 Louis Street,,Chapeltown,Leeds,LS74BP,53.820862,-1.5403868,,0113 262 5095,,,,,,,,,,,
Guru Kalgidhar Gurdwara,Sikh,Unknown,Cowper Street,,Chapeltown,Leeds,LS74EE,53.81535,-1.5354198,,0113 219 3370,,www.gurukalgidharleeds.com,,,,,,,,,
The Sikh Temple,Sikh,Unknown,192 Chapeltown Road,,Chapeltown,Leeds,LS74HZ,53.822113,-1.5321398,,,,www.thesikhtemple.org,,,,,,,,,
Gurdwara Guru Hargobind Sahib Ji,Sikh,Unknown,Harehills Lane,,Chapeltown,Leeds,LS74HB,53.81535,-1.5354198,,0113 237 4877,,,,,,,,,,,
Ramgharia Board,Sikh,Unknown,8-10 Chapeltown Road,,Chapeltown,Leeds,,#N/A,#N/A,,,,,,,,,,,,,
Mount Zion Pentecostal Apostolic Church,Christian,Unknown,Pasture Road,,Harehills,Leeds,LS84LW,53.816334,-1.5227113,Irma Williams,0113 237 4402, 07886 394386,,,,,,,,,,
Al-Hassan Education Centre,Muslim,Unknown,24 Sheperds Lane,,Harehills,Leeds,LS84LH,53.816334,-1.5227113,,0113 3070500,,www.alhassan.org.uk,,"Quba Mosque, school, community centre, gym, older person's lunch club (Apna Centre), Muslim funeral service, Urdu language class",Yes,,,,,Yes,
Al Towbah Masjid,Muslim (Salafi),Salafi,Whitfield Street,,Harehills,Leeds,LS85AJ,53.812557,-1.5219342,,0113 2403901,,www.al-towbahislamiccentre.com,,,,,,,,,
Jamia Tul Batool (Islamic Institute),Muslim (Sunni),Sunni,7 Beck Road,,Harehills,Leeds,LS84EJ,53.821083,-1.523584,,0113 2485067,,,,,,,,,,,
Jamia Masjid Bilal,,,,,Harehills,Leeds,,#N/A,#N/A,,,,,,,,,,,,,
St Augustine's Roman Catholic Church,Christian (Catholic),Chatholic,,,Harehills,Leeds,,#N/A,#N/A,Gillian Kerrigan,0113 2490762,,,st.aug_of_cant@btopenworld.com,Social get-togethers · Monday Club for the Elderly · Visits to the sick · Activities for young people Various groups: · NSPCC · Legion of Mary’s Group · Prayer Group · Stalls Event to support charities overseas (Tanzania and Peru),,,,,Yes,,
St Aidan's Church,Christian (Anglican),Anglican,,,Harehills,Leeds,,#N/A,#N/A,Barrie Pepper,0113 2658595,,,Barrie.pepper@ntlworld.com,Daily religious service at the church · PAFRAS – Offers meals/drop in centre · ESOL classes · Zimbabwe Group · Iranians Christian Group · Asylum Seekers/Refugees · Eritrean Church,,,Yes,,,,
Trinity United Reform Church,Christian,Unknown,,,Harehills,Leeds,,#N/A,#N/A,Rev Mark Harwood,,,,,,,,,,,,
New Testament Church of God,Christian,Unknown,,,Harehills,Leeds,,#N/A,#N/A,Pastor Tony Parry,,,,,Luncheon Club (x2 weekly) and meal delivery,,,Yes,,,,
The Redeemed Christian Church of God,Christian,Unknown,31 Ashley Road,,Harehills,Leeds,LS97AJ,53.817394,-1.5180058,,01132488423,07958310535,,,,,,,,,,
The Greek Orthodox Church of the Three Hierarchs,Christian (Orthodox),Orthodox,,,Harehills,Leeds,,#N/A,#N/A,,0113 2490814,,,papasamuelk@fsmail.net,,,,,,,,
Bangladeshi Centre,,,,,Harehills,Leeds,,#N/A,#N/A,,,,,,,,,,,,,
